Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
132,0.7682545672075288,0.06607813254214956,0.9972451582365858,0.8196224488991648,0.6974037305510727,0.023149111727088854,0.44486558266945164,0.9178149113751949,0.021812421492755356,0.2723068157036562,0.05772573389187918,0.09580424867772244,0.08715512480752338,0.004977000999730099,0.07981704293613887,0.06569410410534617,0.9572888179604557,0.4940590269950817
133,0.77728702688954,0.07295886158130371,0.99796106867218,0.8111611041224389,0.6945863492740605,0.025159421985351055,0.43821476188377256,0.9178156263476414,0.021050300066113165,0.27845745124925136,0.09994765641376403,0.09617818327804258,0.09187505733065807,0.019423151181898416,0.09222612295706431,0.07006984089144123,0.9588031439946492,0.556053357939516
134,0.7797987628718979,0.08118830359747678,0.9972178760666343,0.801077079979809,0.693800275895643,0.02690231591822407,0.43207136525105877,0.9178131989233984,0.048512847128556184,0.31062528595002764,0.03817429324366691,0.10108245290007714,0.0744990328264848,0.010461687228729533,0.08249310400022679,0.06451864743169719,0.9666086998878366,0.4974803492386279
135,0.7846901219007305,0.09142884540434654,0.9942020458340455,0.7890395264271737,0.6916317493753228,0.024784214148984178,0.42658074319537326,0.9178090313426647,0.03897446948486222,0.2917234480289342,0.04131418158502847,0.10050524129718316,0.07722236415796548,0.01007066142903976,0.08295691165462292,0.0651711292774429,0.9682917596766767,0.5001277726535602
136,0.7912394531078575,0.09979808073676519,0.9921792208475223,0.774367474988794,0.6906855773019149,0.024152017186631878,0.42102158515436955,0.9178023679575263,0.0377989653547541,0.2728544747520865,0.056665770141665364,0.09933879693856959,0.07597737312997592,0.006226068373309421,0.0885804736360086,0.06597416092613853,0.9784053475207019,0.4934948495938185
137,0.8000909446445901,0.11078479672287754,0.9897208672443036,0.7592165034806475,0.6902347623620644,0.02325989854376004,0.41569104181111305,0.9177937566660292,0.031623828668074457,0.23639269077711528,0.09573089430956752,0.0928326625959772,0.08086365354286082,0.00888986071409037,0.09377576679374698,0.06686802073314625,0.9706661315568368,0.4989066804596861
138,0.8048858423586458,0.12085891627466418,0.9883544578408299,0.7419172733599704,0.6905950553272546,0.025445042158299024,0.41054192644212345,0.917782178384317,0.03285467873175302,0.309164650128383,0.04076750195270994,0.10158147388665235,0.06661868680941989,0.004525496187550554,0.08944831246150611,0.0644121182893946,0.9610106296355336,0.5025862434944568
139,0.808858836073286,0.13466936869082638,0.9879077533954798,0.7226518959920002,0.6931788902380467,0.028462530383715573,0.40650271553451855,0.9177675934959292,0.1426294595963212,0.3084196601053183,0.05232144581198838,0.10813264433284123,0.06424928296873046,0.006058675253408857,0.09461644741823325,0.07603090940665294,0.9564577986984958,0.5181589276693037
140,0.8190777155683792,0.14450403936989129,0.9861294818359915,0.7035410634586077,0.6945242905781155,0.020753719855889287,0.4029242144861229,0.9177517941039625,0.039827700852588376,0.23082065644158098,0.13568678327893047,0.09601291837002374,0.06397211698510727,0.0077342177600552425,0.09921474534901431,0.07321037389463927,0.9598100064140855,0.5234856313328654
141,0.8267464237353733,0.15582025456677465,0.9854921309018236,0.6837971294426173,0.6986610309864618,0.023900661317185698,0.3997246005284075,0.9177345060230666,0.036082588514028936,0.2551215291868739,0.1054520848388782,0.10512075383823519,0.06649915845104207,0.003666132328833751,0.10298551601600787,0.07803985119534115,0.9603793119214348,0.5081783622217418
142,0.8344054186365825,0.1678079021394949,0.9848889648553059,0.6624256696632971,0.7036228331922938,0.02426301257143946,0.39753565266231666,0.9177162718131925,0.04031539442731627,0.2577528827847765,0.11412348698759951,0.11360100728196307,0.07124100148337084,0.0038843088719606165,0.10403022700235283,0.08161171285661846,0.9334025371692114,0.5099156610428084
143,0.8415666916553525,0.17935761951568982,0.9840297408522556,0.6416025794695237,0.7102348578580353,0.023928504483574344,0.3957939531481334,0.9176976070543044,0.03248493264347291,0.257325527206037,0.10995170279060829,0.11480625305120835,0.07342464003310746,0.004445897693321442,0.10042346343528444,0.07216358912990006,0.9555389128764781,0.49323854174223053
144,0.8501602672216184,0.19053512323025087,0.9862047543289901,0.6205166516427174,0.7180839868872069,0.026788534926249406,0.3958296580023647,0.9176788417762755,0.05768494769654651,0.27498703812976466,0.12952262417542057,0.12329855027553512,0.08971114392372206,0.004887131889329588,0.11454473513210969,0.08188860733284173,0.9597442028312122,0.5025723040892872
145,0.8581062384802851,0.201213930850902,0.9866231905018604,0.599102534558329,0.7259580900689939,0.024990761588000093,0.3965082768959254,0.917660139385479,0.04916608761138683,0.27118028593571797,0.1250285253904539,0.12179446443591868,0.07928264172506702,0.0037478599790058825,0.10432675890138417,0.07635096626559246,0.945578300331989,0.48664475219662523
146,0.8647450656972806,0.20845960734410574,0.9857570637811115,0.5762998490324094,0.7341657534036569,0.02385344053995713,0.3959838623172415,0.9176423209292567,0.0309066411832461,0.26719506022286177,0.11495817682812315,0.12478198152325756,0.07809942775933904,0.0044588838316386315,0.09429275024328614,0.0742935398814707,0.9487305609573016,0.4766001039755832
147,0.8725922273330677,0.2159275516578182,0.9871412230300959,0.5528783536640058,0.743042436825738,0.025980499853868907,0.3965344802758146,0.9176263166983291,0.065070439531729,0.28352855354105844,0.12611736887801256,0.12524490032530922,0.09119776105166674,0.004307665111458197,0.10735456323036052,0.08094930615183413,0.9443887781983037,0.48167075887411753
148,0.8819222014998723,0.22333882096259022,0.9881552651300998,0.5377992443670481,0.752561619998504,0.023555468258008107,0.3981874350056259,0.9176124049495537,0.031151046823968666,0.2579814312023143,0.1498997098636396,0.12309661674709171,0.0826288277469863,0.0017152027475266715,0.10568259933464155,0.07785201095717989,0.955077797530788,0.48340557060134126
149,0.8892333869712028,0.22983285523679142,0.9888419211906859,0.5380957269426998,0.7624705040654594,0.02416753728561877,0.39960425520038056,0.9176004403395377,0.03169269331173907,0.27526817372320406,0.11977698815697913,0.12688158736862748,0.07880751402272332,0.002908793034238606,0.09862768416646944,0.07607919638945507,0.9848285483835568,0.4520594545490951
150,0.896515547821924,0.23482544768510755,0.98974519110667,0.5361914940846224,0.7718237944437255,0.024736725988896854,0.4016216931488985,0.9175914408960694,0.03346412249350517,0.2845007669232042,0.11170917726798936,0.12047031159249906,0.0855073266155244,0.005014689454137232,0.0951353608818171,0.07527824977246014,0.9899576361574307,0.43586958950397736
151,0.9033022506405712,0.23751007683747072,0.991745007034198,0.5347862030173753,0.780463838948042,0.02520149932217007,0.4047319380697158,0.9175845794453723,0.028641740058155847,0.30540911430300366,0.09874347246976359,0.12402651367227391,0.08791477019964491,0.013074709467094617,0.08763818349570679,0.07489486684190641,0.9884225246886499,0.4288792701779625
152,0.9078378258958033,0.23944625067615394,0.9939062150755354,0.5318116586153953,0.7874983473253315,0.02571629362134358,0.4084238410847834,0.9175796202460168,0.025223794248904342,0.3147063523177644,0.0726529841265519,0.11163227167232086,0.10220659808928274,0.018111411123657013,0.07562128646861409,0.08018957616060135,0.974427754208355,0.38964541549489556
153,0.9088201168404559,0.24112158292904928,0.995589163390615,0.5282526104338477,0.7911897643168451,0.02695600984925972,0.41214760178595305,0.9175773306001169,0.027412060903553585,0.32802586442926523,0.04581384333152026,0.10497538795009376,0.10977586956636902,0.009142860927263376,0.06453833904937209,0.08053172156867354,0.9756058291341272,0.3825834639678224
154,0.9053429685085533,0.243769271205006,0.9969276332224516,0.5247611837733155,0.7908491478080151,0.027506097324746875,0.4151499411911784,0.9175778992594023,0.023737797263223056,0.3338010588737736,0.049442463895710616,0.0976004239988499,0.12551275498353068,0.01053191298741376,0.05594556775858132,0.08366744211839271,0.9757673116643893,0.3948128285172143
155,0.9014825349739853,0.24406047081081092,0.9989300787567219,0.5229390042814701,0.786480464727598,0.029232432989842773,0.41820496176284794,0.9175806666531017,0.03844231694250364,0.3482752785160276,0.03679222166849703,0.1028345495680056,0.130746364140956,0.014410664897470827,0.03739456671084823,0.0875928426408606,0.975161011966109,0.3758238042314506
156,0.8945120251836461,0.24328909263713777,0.9990875264604179,0.5320625819218573,0.7762705184069916,0.028391323633676482,0.4210810142577764,0.9175859906059297,0.029976465405779296,0.3276144162967357,0.0653555990262982,0.09245610367868973,0.16353526759751624,0.009675643776011432,0.019718093946010064,0.09599676422857724,0.9691247079081109,0.442722857442481
157,0.8860789794593815,0.23923405412752669,0.9995223976754276,0.5422726139069203,0.7606402894087835,0.029838083767157717,0.4223647138886891,0.9175931029365316,0.03608358616614432,0.33743898630423314,0.07208402350380319,0.09893145134722402,0.18436223063576956,0.018679725343650918,0.010313258303851687,0.1062351307436226,0.9556000899442784,0.47288838284549645
158,0.875977193818166,0.23230820146863684,0.9999122368749753,0.5539256077024655,0.7397810043120787,0.030053645049399922,0.4224018005780023,0.9176026626131877,0.034903681104699665,0.3090463141413454,0.08082532452346983,0.09526266113614383,0.21050939710970162,0.017937095099598666,0.011306847349319865,0.11466452184219204,0.9627276878013507,0.5301676055464892
159,0.8644782634364233,0.22453990821338088,0.9992564786936113,0.565152749764251,0.7149414080835378,0.030069106320627585,0.4212362570028145,0.917614736726875,0.025551536287997265,0.2922388260204698,0.09689027215127269,0.09804342795447332,0.21649337005527253,0.0190230255695042,0.020018631499793885,0.1179512992536547,0.9828762333669695,0.5715208249948198
160,0.8526768822701499,0.2159117756069765,0.9975745164810602,0.5764000863638095,0.6882420828854859,0.031102841075712893,0.41905632922772107,0.9176288882817537,0.024409276228204813,0.2852779148841051,0.09475260221061788,0.10586339983348321,0.2306797862921918,0.030980808838845842,0.027262645858623584,0.12620369479712812,0.9888039096047303,0.602633954421727
161,0.8420737905682516,0.20651087608196944,0.9948614197246802,0.5867311576698181,0.6613513092067513,0.03215974134949995,0.4161336613063889,0.9176447372661796,0.022572213630074354,0.2849481744087964,0.07521877398587387,0.11606864903644772,0.24008596093394652,0.04350071957367456,0.031037180547358212,0.13355797873889785,0.9883835523642313,0.6258530324832463
162,0.8345560402175427,0.19619074049662377,0.9878357679109089,0.5903378330469067,0.6363456694817993,0.033949282394087496,0.4131908333004293,0.9176611639847098,0.022676984078087173,0.27968447108826044,0.02674990973511778,0.13311607046217727,0.27191609548853346,0.058584249908000464,0.014690672461651543,0.15188706223151652,0.9833292577414351,0.649991505981109
163,0.830007415018585,0.18518819757723665,0.9774715016369302,0.5941271334918042,0.6145615470575965,0.036401938195319436,0.4118358016167915,0.9176773035384002,0.02717432842251084,0.30008892009593374,0.04693543890914491,0.15277049054933017,0.2815837860233262,0.0828542350414948,0.004188943439991613,0.16288285371474612,0.9783203497050994,0.6494695727631651
164,0.830187812587574,0.17239629740283963,0.967741956690377,0.5968012026720626,0.5965241761733153,0.03753385043487718,0.41190800040748465,0.9176923949610025,0.038147826545972624,0.30124694885569625,0.09456851041613755,0.1602002287725809,0.27703703333245167,0.0943813319611229,0.007019803491616229,0.16396397328938722,0.9813291069111976,0.6427954038842919
165,0.8338833995278255,0.15897780327819544,0.9584443246512484,0.5973140834658621,0.5817021153576363,0.0365901510439158,0.4117748067966045,0.9177069599782467,0.028206883476400536,0.25401463895223764,0.14603192682603347,0.15512219010693945,0.2709143087235034,0.10043171337292997,0.00957365887824538,0.15976368706141608,0.9863356869137206,0.6495872166211552
166,0.839355495471456,0.1454563421807103,0.9485053972678386,0.5942985351376149,0.6034656660235848,0.03723978983415672,0.4114464819347875,0.917720590017136,0.031017019023925507,0.2464163690496881,0.19080296397595556,0.15918373160583263,0.27510770136846385,0.10907938283708347,0.009009195655154085,0.1628592873653612,0.9827587100232146,0.6365647347733182
167,0.844534475127732,0.13023510017799514,0.9381092470121093,0.589801577126835,0.6238298394029621,0.04015244132303384,0.41154059987999847,0.9177328734944306,0.06702788397676013,0.28206436854412925,0.2465113750837346,0.18334746810643593,0.3234611859289839,0.11195565188641401,0.006403655950762793,0.19005324526328243,0.9838100444883627,0.6377230929372467
168,0.8526750781365029,0.11728205771182112,0.9307953245592122,0.5827729112262742,0.6410510163652685,0.03737890901880322,0.41204447284652196,0.9177436797494146,0.024509364693748526,0.2576979150231139,0.2881470869516268,0.17593728433551795,0.2655469353854004,0.11278749078944228,0.004336738811076179,0.16555658239534438,0.9870329984001468,0.5971019919822144
169,0.8608214773154577,0.10645020208043465,0.9236210999645003,0.5722437984034963,0.6573598209101215,0.037906167021097496,0.4129991430496265,0.917752993034365,0.04522163376540628,0.24974313443633492,0.3260784830098285,0.17880890211711187,0.283558272018362,0.11350117710550003,0.0048474506500044735,0.1733876903008027,0.9647714013832018,0.6216036878095291
170,0.8676816736960673,0.10565896259784197,0.916126720748912,0.568281864740311,0.6731786650159053,0.03709587784995931,0.41459463069264957,0.9177611631230913,0.04523788468653988,0.2420022281952184,0.31610499014003485,0.16638398190478948,0.2679429152343862,0.1127803128902142,0.004768510660155951,0.16287258642719088,0.9592346673183019,0.6517153671693503
171,0.8714468552903444,0.11290717488863003,0.9078845471159789,0.5639647109004965,0.6877035069026758,0.03533241119811842,0.41832563049201,0.9177682585974947,0.0790445023572351,0.23605859893216263,0.26257696118860424,0.17289756286539254,0.24285964746420285,0.10585036546346074,0.006367540966167147,0.15590895387359827,0.9508648153667684,0.6633489854632888
172,0.8768740397331432,0.12442383546465302,0.9016839344176079,0.5733399887042756,0.701499980333939,0.032830832728854314,0.42194899134203917,0.9177741922048585,0.04311780788563469,0.23334544460557666,0.31009306376998813,0.138103388826511,0.2271220516448927,0.10090583418747323,0.002687321602089986,0.1369595401767764,0.9416075843153645,0.6813412475067663
173,0.8833685848216107,0.13968467954508035,0.8969328924359362,0.5816470202230748,0.7157868031007364,0.03345274957134836,0.42406190328092824,0.9177786193077803,0.02709368788353773,0.2335366327362145,0.35010731406776646,0.122920322258195,0.21645324023148774,0.1097296904646506,0.0028411820418048463,0.127265085933631,0.9226653650231071,0.7579790569144585
174,0.8914095667204815,0.1474994579199877,0.8947956795561224,0.5870872010329033,0.7231330516162597,0.03294244830936519,0.42801341493759815,0.9177836685158346,0.02647381878083808,0.19760539784238318,0.31975193720624917,0.13687650784803035,0.21725304123844796,0.09811245312422465,0.006434745949156763,0.13279858090742938,0.931127981246302,0.7593044164336268
175,0.8989326114086902,0.15817731109291785,0.893466084647041,0.5944132669107052,0.7297901629486341,0.033397528613486556,0.43457687187549127,0.917788990537635,0.032023259293853315,0.257651414633821,0.2857835304036133,0.1427743884015155,0.2297585841188734,0.0990245919650137,0.001580723547493329,0.1396998646951458,0.9228885194381043,0.7511467052529014
176,0.9074162967951014,0.16805460295377556,0.8926518926594528,0.5990797675844031,0.7349929196829899,0.03409263605419833,0.44308422466659864,0.9177943934553244,0.028147848574005572,0.29650802877646104,0.25891611209304055,0.14159945628540732,0.21464050767258175,0.10407604984102534,0.0015247307377469284,0.1335899864842459,0.9466919407801875,0.7452472100588169
177,0.9170481276312975,0.17663245255577606,0.8924536860512511,0.602302790142869,0.7382584938882488,0.03540942916244812,0.453370930081246,0.9177996429819952,0.04070024940182643,0.3471522401289806,0.2278205641208522,0.1436669501623382,0.21284646419432804,0.10796068920570723,0.0004926881500790065,0.13369253038374984,0.964133301495928,0.7221963427970706
178,0.9277002827767755,0.18587591377756343,0.8923225344149782,0.6053713530929576,0.7401017705661688,0.035802323093766325,0.4649292732412847,0.9178047373228279,0.0390112382253483,0.3811670614446133,0.21465230589427362,0.1399870730680427,0.21358993947593055,0.11086766728278583,0.001042974230273584,0.13259137970399,0.975038249016066,0.688800957341858
179,0.9407768624053682,0.19445294031487165,0.8922502202295647,0.6088282689468404,0.7402150545749121,0.03641477469879394,0.4771521433396319,0.9178101056813376,0.040116744846276024,0.40065702551328464,0.21838851260397352,0.13257653502793362,0.2009283336522539,0.12068078229991148,0.0015853893507737564,0.11354641274502475,0.9853907572868013,0.6542856225215015
180,0.9554065427027627,0.20250787047410157,0.8915849297237598,0.6123194033796626,0.739060180045357,0.03659061348158823,0.48987862791700054,0.9178160820947723,0.03522485216369646,0.41108778617933694,0.21398528357009036,0.12557778576224907,0.1818974066274667,0.12685266212374413,0.0022758040755880156,0.10858196362836499,0.9903543653993007,0.6264306536490237
181,0.9696626789434735,0.211130746308661,0.8896580853833309,0.6214960441644575,0.7372255346500411,0.03775688730401883,0.5030397740612402,0.9178225223549435,0.029545780690385867,0.43988632407344835,0.2066632665088737,0.1199799224116664,0.17374520573706098,0.13008061900382883,0.00447107440521567,0.10595143678813905,0.9934651963970463,0.6064631494484595
182,0.982874632394505,0.22025837874533777,0.8867165415412125,0.6559979174705043,0.7333900521301634,0.03949127948732945,0.5167723418998352,0.9178294797551718,0.05132098791205956,0.4711605983891306,0.19581864207642546,0.12584943554957292,0.15762959493230538,0.13916657799933496,0.004391008948326374,0.10566140212030332,0.9924105584507591,0.6196526702651822
183,0.9857373884138215,0.23464279032639013,0.8823336445034645,0.687795037324164,0.728210887444031,0.04018050178481,0.5310429904013154,0.9178367638686603,0.04115988984573774,0.4886979192103955,0.18019108888848395,0.11591325506299444,0.16420345167492226,0.1443647843623602,0.005861916116741408,0.10612037277506921,0.9907009245130447,0.6303411463462656
184,0.9725591863940385,0.24953269826860647,0.87610903664357,0.7122321458931318,0.7221132955857277,0.04082697173840168,0.545850530618954,0.9178442737260774,0.043209145344343954,0.50310650541492,0.1636427466167608,0.11167782165593534,0.143649014820303,0.14637166418271783,0.010263314984394757,0.10042462516473905,0.9934799139021168,0.616974442158071
185,0.9561727593344305,0.26773165295135465,0.8679943989376389,0.7318365194540287,0.7133578858002441,0.042887839619157965,0.5614960392190486,0.9178516408423988,0.036223403232574565,0.5321407098140587,0.15293641956720425,0.10061303240237415,0.16127214287149189,0.1512061961192454,0.02239113131713876,0.11717937712152648,0.9942843768731904,0.6266507269728816
186,0.9421515118918566,0.28579095636129126,0.8569743744822962,0.746433585437037,0.7037845652617247,0.04487384614614941,0.5782789517513924,0.9178580640499843,0.0409342288112293,0.5612388502946786,0.12563487984340335,0.10753668087261796,0.1579055232530772,0.1459240010499281,0.05183734468026592,0.11393607161362698,0.9927482181658894,0.6461865905176568
187,0.9261236333109866,0.30169187536195297,0.8376655008743442,0.7615480926380411,0.6953941506472235,0.04699443460955102,0.5962571180817547,0.9178622420987468,0.10610019410101368,0.5684180961894889,0.20387511328033603,0.11252192929278453,0.1573872977969761,0.15050858596429084,0.10398300399039791,0.11546095641047512,0.9779627312486213,0.659359059658532
188,0.9127483322627484,0.32097497598250024,0.8191464953916141,0.7765385461211726,0.6891829061627899,0.04325318868574267,0.6136352794193777,0.9178640131151251,0.10019222882883509,0.5160469924334744,0.1269163071293993,0.09063546603782145,0.149418840079862,0.15436835592160397,0.07522658341795892,0.11392019850054975,0.9754116920805506,0.6680052025910327
189,0.909386654204321,0.3461168595710999,0.8147550521319536,0.7915268249846094,0.7000574810987318,0.04340239622785095,0.6289493018428077,0.9178680490181564,0.0661991833185592,0.498212702264448,0.12093370785607051,0.08074603483099682,0.14768587230694605,0.15859504252278275,0.11272099579141563,0.11485534306114831,0.9784305655384993,0.7061484217556662
190,0.9037525595239541,0.3684587315148784,0.8022479850638337,0.8078712367785215,0.718806842257382,0.04230972897769564,0.6435346017018287,0.9178725032189234,0.07601917082536706,0.48300440228330477,0.10075988810369883,0.07921391659536944,0.1414405791384506,0.16382889816151125,0.1013521225974906,0.1144760539874857,0.985935450524119,0.691271399510884
191,0.8971005055725156,0.38590007028285267,0.7822202427127023,0.8241130692562909,0.7393114501831506,0.040740261021136794,0.6582809417950025,0.9178763176504209,0.06245381479988238,0.4614124251665199,0.09449413619073324,0.07764976841661536,0.13146176657376857,0.1652893111863957,0.09856680529199836,0.1112816541600616,0.9873710490434457,0.6798317993986949
192,0.8936767958058645,0.39964401960698465,0.7567952325229762,0.8394124868503466,0.7601495881577768,0.04446611087708688,0.6735465187831103,0.9178788340148338,0.17144661765283106,0.5088126356131812,0.06578564318584283,0.08327749047773757,0.1263246373375876,0.17608237931632742,0.11164843023940219,0.11340263124521814,0.9871455969557823,0.7388722845331781
193,0.8907819612003954,0.40808073798551897,0.727169425562407,0.8537030117662382,0.7805037926835048,0.03758104749148807,0.6881157982988073,0.9178801306984995,0.07478705892116298,0.39230843250302544,0.13586561024269786,0.06976041560732878,0.08244876184423341,0.1824658418760225,0.11482758151031106,0.11148503376987509,0.9832095587501366,0.7250120690245806
194,0.8911270625764297,0.4193306920327753,0.6967678846128561,0.8612333754899942,0.7967414911778123,0.04389042120813013,0.7014899012627226,0.9178819704003273,0.17993529579358683,0.4458650293435224,0.15108597053741743,0.07006201714576306,0.10817672146652087,0.19360413400253546,0.13356041185826217,0.1226867046977991,0.9814763164027981,0.7955287460571514
195,0.8945088386751071,0.42742243885035897,0.33859375205438025,0.8720134518709444,0.8141168676534632,0.038634159394205295,0.7140180315605931,0.9178843846574741,0.1209513318472517,0.36579301370497086,0.1415388173649493,0.056896588510289746,0.09923075466186418,0.19776929406946875,0.12362389722899111,0.12052244673692245,0.9771117069225858,0.7579194774737588
196,0.907482229740679,0.4370771303208002,0.37885631828760014,0.8800023489052178,0.8333166834299792,0.040159119141083596,0.7256094220617688,0.9178857351215295,0.1502750305748025,0.357596238813938,0.11087292456794,0.058015268387972406,0.0886777240492089,0.22732932833968364,0.12125660400283042,0.22732932833968364,0.9766097310983181,0.7871946521297591
197,0.935659273163356,0.44458829006057626,0.410809327215115,0.882967343231746,0.854947749402978,0.03757045396570881,0.7362673081672412,0.917879136218259,0.171966046901495,0.3252128047847105,0.22230505619598864,0.054931306888922615,0.07588396962427456,0.20554426367231055,0.1187373130642837,0.12160559127622284,0.9774984912019512,0.7469060353482271
198,0.9562700549294626,0.44738166503726917,0.42416115544920263,0.8858704636505809,0.873560411118014,0.032985412842045314,0.7446755900912784,0.9178620835698236,0.10242688864062682,0.3056180443841408,0.49052318416492724,0.05770808854342515,0.05998288460609706,0.12848440024520918,0.11953299319359867,0.09300652253955295,0.9740841547733103,0.7167328187704378
199,0.9434181698042816,0.4483092420891837,0.43738479035460254,0.8878263730854643,0.8667562522120988,0.032922717227214016,0.7521902503624864,0.91783790932224,0.17456246002829587,0.30914542994745625,0.434979870654531,0.0650339134784996,0.07040552004459227,0.04149994602195837,0.12263990697207974,0.12263990697207974,0.9645118804666699,0.745418616079324
200,0.920020764917062,0.44534887060405315,0.4524491499796206,0.8893389955425364,0.8639448519106807,0.028593869210539424,0.7591749145991825,0.9178080242611016,0.09726358220290977,0.3027947376472325,0.42179322759468363,0.062225155457996936,0.0747620716151991,0.020048192626336184,0.1267822107194631,0.07557910587549833,0.9482681633943104,0.6556745574827244
201,0.8970202406150869,0.4410102351969868,0.47500460181179904,0.8894372139796951,0.8564537957558894,0.0295761312231772,0.7649481580897007,0.917773801252981,0.11934835283481063,0.30574013943885153,0.35662774237259776,0.06352176811561261,0.06510614218370529,0.054786581375423936,0.13656239028387332,0.13656239028387332,0.9584795516240708,0.6565745279832124
202,0.8804501340361037,0.4371552589211308,0.5006597025914775,0.8889149089457229,0.8498550768072834,0.028217176605269984,0.7706846372748515,0.9177387969118824,1.7078599872557876,0.24576406019685942,0.2978808334288733,0.06145060857577641,0.059837457971980236,0.06803133690230445,0.1339267055843309,0.1339267055843309,0.9699559564280896,0.6447323607109418
203,0.8761434823564421,0.4378835537503545,0.5396469095546761,0.8886772824681424,0.8347793311216336,0.14994181125401573,0.7824115381886765,0.9177518774764355,2.7332468067266933,0.2555509196968552,2.062264156557438,0.05837408708860631,0.061580708776895754,0.5821443818428966,0.11207825809716973,0.5821443818428966,0.9716965331351356,1.594515998485749
204,0.860991146786972,0.4408603093071146,0.5655748320338693,0.8887068621333754,0.8388409518713963,0.029133766575136878,0.7945537150772978,0.9177654766765195,0.12850088310024405,0.2526716912882202,0.42335669924481073,0.05300799420996109,0.06476382828584232,0.09663004664698256,0.1016200230363612,0.0743437761312539,0.9669475778077576,0.7267978447547053
205,0.8472550508159806,0.4429058315214617,0.5929687602719013,0.8891321531273517,0.8413337173647795,0.02975520921728968,0.8012407711903891,0.9177792462880408,0.12014608002397223,0.2434020118578339,0.5007100004034709,0.051347003046903504,0.0645543664095613,0.09570016102252639,0.10634877665660378,0.07576835162967381,0.9654984368759775,0.7541345177711011
206,0.8360186038493513,0.44335888130665935,0.6217300840159354,0.8896932571795475,0.8428192171018696,0.03085988892922966,0.8078245384148286,0.9177928816905125,0.14569042880169372,0.2461048890480905,0.5928735914895229,0.05035291392296469,0.061394217502052414,0.0970957965672475,0.11228184188310626,0.07851661441888266,0.9902751887875852,0.7814970609401586
207,0.8373986827032677,0.4402029260237633,0.6521677820581931,0.8893111349021556,0.8390981895875984,0.030604009626504468,0.8140637353564462,0.9178061276071205,0.23287529859848408,0.23738860474062476,0.5812493845900173,0.047532305262472214,0.053116878193526305,0.08551177597225351,0.13504951929407422,0.0827104857248729,0.9127118807610105,0.7722682672317607
208,0.8428707191129428,0.43750037791313906,0.678792550324099,0.8895212821700453,0.836003253346358,0.027294594077914985,0.8194512057649582,0.9178183939873686,0.5518818196709717,0.2350683494611004,0.6649574514658466,0.04308638197413399,0.06435073608531096,0.0677808002416102,0.1221791415251342,0.1221791415251342,0.9011772203313035,0.6729731236599313
209,0.8546506259832747,0.4352170933345137,0.6995007034198035,0.8906265283978474,0.8319816974027362,0.023482542592638874,0.820468301662053,0.9178291894186281,0.047545598187639815,0.3052391258382171,0.9363688648754779,0.02646789450943545,0.0497535214764492,0.04856659669557854,0.10448077206153095,0.10448077206153095,0.8810768265437697,0.620615240198499
210,0.8735568484945844,0.4313208016374442,0.7169711532140368,0.8917557589300227,0.830864706346998,0.02096714158637931,0.8193625393770362,0.9178374071614444,0.21064752298691425,0.20422117355445857,1.1931272489956979,0.02380357751769914,0.04353088579759058,0.03795319932105414,0.11274389873037902,0.11274389873037902,0.8596740729126341,0.5140922485972792
211,0.8963174017665239,0.4285345531582083,0.7266546800425995,0.8928407500368645,0.8287420225123636,0.018415974256201485,0.8187621317619105,0.9178423767145477,0.04496778484093469,0.1871874640185049,1.1782396226419078,0.016941353437366226,0.03449265696876838,0.03448388023604605,0.0898406361669534,0.0898406361669534,0.8708989683817882,0.47221677749959984
212,0.9113282118430074,0.42598544616794787,0.7247843722471304,0.8929181661988994,0.8288349267741495,0.021023765563804694,0.8180228282618347,0.9178451445077846,0.18600650519600984,0.21606690005095297,0.563239340098786,0.036305802861137,0.06384264930434985,0.07146559349174057,0.06260458050406839,0.0494782058250397,0.9452913849107835,0.4263456799829684
213,0.9253737075384196,0.423485732262328,0.7182859565851927,0.8925511948871285,0.8295947470446576,0.019671872335168407,0.8172596735722107,0.917845992932316,0.16471886286343962,0.19585544114357065,0.5921282567108254,0.028862107113711316,0.0566471417079326,0.07493373343911884,0.049930948213461404,0.049342828180144294,0.9549722238045265,0.41608685503237647
214,0.9381818015147442,0.4210644777268483,0.7087963632538754,0.8930080171983052,0.8321316089775963,0.020199147624599307,0.8156133568350802,0.9178444869103602,0.23037128592680642,0.19447415628621714,0.6127080496514863,0.02998110276189491,0.0570806862935833,0.08196173684482887,0.052212530635519935,0.05214090867690456,0.9362481614266353,0.46503108360593887
215,0.9509011004094647,0.41936601889391883,0.6923481730807157,0.8912887613296769,0.8329787564016524,0.02060647447558047,0.8138609707862255,0.9178413485744706,0.042834626488024614,0.17006912307167563,0.919686334571911,0.027070554291357234,0.061542128333492485,0.10796960312364275,0.04874327056491465,0.06356689929642571,0.9129864073566143,0.5434328402565968
216,0.9617220556375412,0.4150863738318092,0.6717419172462757,0.8907110010170962,0.8255501731984021,0.02785061208274904,0.814205750479357,0.9178366206179543,0.0625567489077956,0.25729375190866716,1.158117189629495,0.04581376850633209,0.07756353770034695,0.14467373528138888,0.05354949669166594,0.14467373528138888,0.9067186041777331,0.6710021946564076
